time,scenario,fuel,price
2024-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,599.4865424
2025-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,616.8594556
2026-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,637.2248449
2027-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,646.7570344
2028-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,655.9720398
2029-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,665.377223
2030-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,680.3034086
2031-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,691.475224
2032-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,705.8386725
2033-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,714.3758496
2034-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,723.2001796
2035-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,729.0283252
2036-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,738.9943056
2037-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,750.3329229
2038-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,761.2549475
2039-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,763.40108
2040-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,781.3612349
2041-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,789.7794456
2042-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,796.1057416
2043-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,807.1120679
2044-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,813.8566199
2045-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,808.8627896
2046-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,822.060489
2047-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,828.0804324
2048-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,828.8767988
2049-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,828.3958034
2050-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2051-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2052-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2053-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2054-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2055-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2056-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2057-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2058-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2059-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2060-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,829.0070212
2020-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,672.9506785
2021-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,906.442707
2022-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,997.0670898
2023-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1102.813345
2024-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1167.12866
2025-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1218.085236
2026-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1271.036484
2027-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1315.930793
2028-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1363.639871
2029-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1403.089424
2030-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1440.141171
2031-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1467.873325
2032-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1503.528172
2033-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1524.72028
2034-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1546.625196
2035-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1561.092587
2036-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1585.831459
2037-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1613.977671
2038-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1641.089761
2039-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1646.417175
2040-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1691.000241
2041-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1720.50515
2042-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1736.296659
2043-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1763.770318
2044-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1780.605864
2045-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1769.553816
2046-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1802.526608
2047-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1817.566679
2048-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1823.515717
2049-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1831.381344
2050-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2051-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2052-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2053-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2054-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2055-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2056-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2057-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2058-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2059-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2060-01-01-00:00,PComb_Alto,Comb_SkrettingOsorno,1836.461298
2020-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,652.7754609
2021-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,727.7431259
2022-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,777.5620461
2023-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,833.5239928
2024-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,879.1943569
2025-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,917.3223393
2026-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,940.8507715
2027-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,962.4169914
2028-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,987.9869504
2029-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1005.469791
2030-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1024.307332
2031-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1038.397979
2032-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1056.911612
2033-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1070.400686
2034-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1084.175997
2035-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1095.856471
2036-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1110.45214
2037-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1127.9174
2038-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1139.625775
2039-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1151.274164
2040-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1166.597557
2041-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1180.575285
2042-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1192.224031
2043-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1209.519019
2044-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1224.858224
2045-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1230.166367
2046-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1246.173162
2047-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1257.414316
2048-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1266.401117
2049-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1275.465271
2050-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2051-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2052-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2053-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2054-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2055-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2056-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2057-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2058-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2059-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2060-01-01-00:00,PComb_Ref,Comb_Taltal1_Diesel,1282.448122
2020-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,652.7754609
2021-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,554.5549755
2022-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,544.0734222
2023-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,561.3068315
2024-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,581.5137966
2025-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,598.3658659
2026-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,618.1206961
2027-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,627.3671083
2028-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,636.3058457
2029-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,645.4290594
2030-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,659.9077545
2031-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,670.7446362
2032-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,684.6774653
2033-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,692.9586958
2034-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,701.5184703
2035-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,707.1718867
2036-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,716.8390848
2037-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,727.8377676
2038-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,738.4323475
2039-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,740.5141384
2040-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,757.9358437
2041-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,766.1016745
2042-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,772.2383066
2043-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,782.9146607
2044-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,789.4570094
2045-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,784.6128953
2046-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,797.4149246
2047-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,803.2543887
2048-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.0268799
2049-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,803.5603048
2050-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2051-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2052-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2053-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2054-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2055-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2056-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2057-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2058-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2059-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2060-01-01-00:00,PComb_Bajo,Comb_Taltal1_Diesel,804.1531982
2020-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,652.7754609
2021-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,879.2673441
2022-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,967.174787
2023-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1069.750745
2024-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1132.137872
2025-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1181.566758
2026-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1232.930515
2027-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1276.478882
2028-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1322.757631
2029-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1361.024477
2030-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1396.965404
2031-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1423.866142
2032-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1458.452048
2033-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1479.008812
2034-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1500.257013
2035-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1514.290669
2036-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1538.287864
2037-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1565.590245
2038-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1591.889509
2039-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1597.057205
2040-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1640.303661
2041-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1668.924006
2042-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1684.242082
2043-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1710.892074
2044-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1727.222887
2045-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1716.502182
2046-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1748.486441
2047-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1763.075608
2048-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1768.846292
2049-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1776.476106
2050-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2051-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2052-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2053-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2054-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2055-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2056-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2057-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2058-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2059-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2060-01-01-00:00,PComb_Alto,Comb_Taltal1_Diesel,1781.403762
2020-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,652.7754609
2021-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,727.7431259
2022-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,777.5620461
2023-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,833.5239928
2024-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,879.1943569
2025-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,917.3223393
2026-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,940.8507715
2027-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,962.4169914
2028-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,987.9869504
2029-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1005.469791
2030-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1024.307332
2031-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1038.397979
2032-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1056.911612
2033-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1070.400686
2034-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1084.175997
2035-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1095.856471
2036-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1110.45214
2037-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1127.9174
2038-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1139.625775
2039-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1151.274164
2040-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1166.597557
2041-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1180.575285
2042-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1192.224031
2043-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1209.519019
2044-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1224.858224
2045-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1230.166367
2046-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1246.173162
2047-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1257.414316
2048-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1266.401117
2049-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1275.465271
2050-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2051-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2052-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2053-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2054-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2055-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2056-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2057-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2058-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2059-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2060-01-01-00:00,PComb_Ref,Comb_Taltal2_Diesel,1282.448122
2020-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,652.7754609
2021-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,554.5549755
2022-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,544.0734222
2023-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,561.3068315
2024-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,581.5137966
2025-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,598.3658659
2026-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,618.1206961
2027-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,627.3671083
2028-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,636.3058457
2029-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,645.4290594
2030-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,659.9077545
2031-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,670.7446362
2032-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,684.6774653
2033-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,692.9586958
2034-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,701.5184703
2035-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,707.1718867
2036-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,716.8390848
2037-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,727.8377676
2038-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,738.4323475
2039-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,740.5141384
2040-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,757.9358437
2041-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,766.1016745
2042-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,772.2383066
2043-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,782.9146607
2044-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,789.4570094
2045-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,784.6128953
2046-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,797.4149246
2047-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,803.2543887
2048-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.0268799
2049-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,803.5603048
2050-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2051-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2052-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2053-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2054-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2055-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2056-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2057-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2058-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2059-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2060-01-01-00:00,PComb_Bajo,Comb_Taltal2_Diesel,804.1531982
2020-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,652.7754609
2021-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,879.2673441
2022-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,967.174787
2023-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1069.750745
2024-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1132.137872
2025-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1181.566758
2026-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1232.930515
2027-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1276.478882
2028-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1322.757631
2029-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1361.024477
2030-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1396.965404
2031-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1423.866142
2032-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1458.452048
2033-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1479.008812
2034-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1500.257013
2035-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1514.290669
2036-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1538.287864
2037-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1565.590245
2038-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1591.889509
2039-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1597.057205
2040-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1640.303661
2041-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1668.924006
2042-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1684.242082
2043-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1710.892074
2044-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1727.222887
2045-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1716.502182
2046-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1748.486441
2047-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1763.075608
2048-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1768.846292
2049-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1776.476106
2050-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2051-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2052-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2053-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2054-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2055-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2056-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2057-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2058-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2059-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2060-01-01-00:00,PComb_Alto,Comb_Taltal2_Diesel,1781.403762
2020-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,275.651585
2021-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,322.5124106
2022-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,328.1739066
2023-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,317.6006819
2024-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,308.9679357
2025-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,312.526114
2026-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,317.2385299
2027-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,319.8578225
2028-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,325.9005908
2029-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,331.116567
2030-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,333.532605
2031-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,334.1908943
2032-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,337.1159749
2033-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,340.0232946
2034-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,341.3748513
2035-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,342.0842941
2036-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,342.2935747
2037-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,341.8859328
2038-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,342.8564439
2039-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,342.8843541
2040-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,342.8343786
2041-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,342.8239576
2042-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,341.9043281
2043-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,340.8588312
2044-01-01-00:00,PComb_Ref,Comb_Taltal1_GNL,340.6874739
